Freq,Raw_RBW,AVG_RBW,Peak_RBW
8931884.765625,16.8206856051,0,16.3878838516,0,23.3151465283,0
8933715.820313,17.8631325734,0,16.6473474092,0,23.1613401100,0
8935546.875000,19.1322182031,0,16.7331940822,0,24.3303688046,0
8937377.929688,20.6280143338,0,16.8368012898,0,23.9875923307,0
8939208.984375,21.8749272428,0,17.0545599053,0,22.6395406910,0
8941040.039063,22.3436492994,0,17.2854192394,0,22.3436492994,0
8942871.093750,22.0239665205,0,17.3688201400,0,23.3428600317,0
8944702.148438,21.4828086566,0,17.2363657655,0,26.0078756669,0
8946533.203125,21.4599105159,0,16.9724423947,0,28.0037221357,0
8948364.257813,22.2999890618,0,16.7528377460,0,29.2578019748,0
8950195.312500,23.6526941124,0,16.6752240048,0,29.7081231159,0
8952026.367188,24.7505791033,0,16.6719387684,0,29.1611119100,0
8953857.421875,25.0588736554,0,16.6035169831,0,27.4253250731,0
8955688.476563,24.7768771178,0,16.4238402294,0,24.7768771178,0
8957519.531250,24.6483128061,0,16.2353822165,0,26.7256493856,0
8959350.585938,25.1853630714,0,16.1449055543,0,28.9287396683,0
8961181.640625,26.2478596744,0,16.0988894956,0,29.6277994208,0
8963012.695313,27.3461013343,0,15.9598663340,0,28.6064725865,0
8964843.750000,28.0388905477,0,15.7279199131,0,28.0388905477,0
8966674.804688,28.0149749363,0,15.5765578565,0,31.0924343809,0
8968505.859375,26.9994700291,0,15.6611432199,0,35.1357647170,0
8970336.914063,24.7980550764,0,15.9574782256,0,38.5653064811,0
8972167.968750,21.5459757549,0,16.2956377780,0,41.1183709553,0
8973999.023438,17.8302164389,0,16.5199888640,0,42.6583584869,0
8975830.078125,14.4766593859,0,16.5778065251,0,43.0181069794,0
8977661.132813,12.1530872635,0,16.4883996977,0,42.0150081276,0
8979492.187500,11.0335660533,0,16.2784374062,0,39.6846975316,0
8981323.242188,10.7836009262,0,15.9488131016,0,36.3611589209,0
8983154.296875,10.8831203707,0,15.5099719605,0,32.5607006526,0
8984985.351563,11.0454898676,0,15.0267571064,0,28.8192792999,0
8986816.406250,11.5019131443,0,14.5977032879,0,25.5253972204,0
8988647.460938,12.7351157421,0,14.3037791614,0,23.8765321359,0
8990478.515625,14.8940982800,0,14.1869366723,0,21.3869467041,0
8992309.570313,17.6709761060,0,14.2804937999,0,20.6854197992,0
8994140.625000,20.5357299439,0,14.6292443648,0,20.7453265431,0
8995971.679688,22.8450745899,0,15.2235528886,0,22.8450745899,0
8997802.734375,24.0585295648,0,15.9295780787,0,24.0585295648,0
8999633.789063,24.0870237182,0,16.5214320817,0,24.0870237182,0
9001464.843750,23.2670566074,0,16.8045009993,0,23.2670566074,0
9003295.898438,21.9976254545,0,16.7375669789,0,21.9976254545,0
9005126.953125,20.5614083000,0,16.4559882814,0,23.9378605613,0
9006958.007813,19.1966732191,0,16.1676839040,0,27.1519149858,0
9008789.062500,18.0699411315,0,15.9621989291,0,29.8306372380,0
9010620.117188,17.1722935152,0,15.7492744529,0,31.3639590991,0
9012451.171875,16.3168447874,0,15.4503091892,0,31.4242245832,0
9014282.226563,15.2820443256,0,15.1393172181,0,30.2281326431,0
9016113.281250,14.1429129230,0,14.9444129216,0,28.3759628908,0
9017944.335938,13.4882723199,0,14.9053703125,0,26.4458042321,0
9019775.390625,14.1329385289,0,14.9523748898,0,24.6548219451,0
9021606.445313,16.5878157640,0,14.9715373188,0,24.9818496085,0
9023437.500000,20.7627595097,0,14.8983269877,0,25.7075465559,0
9025268.554688,25.8842211021,0,14.7823860496,0,25.8842211021,0
9027099.609375,30.6835662757,0,14.7488641809,0,30.6835662757,0
9028930.664063,34.0410700364,0,14.8987785649,0,34.0410700364,0
9030761.718750,35.5220237039,0,15.2418866771,0,35.5220237039,0
9032592.773438,35.2477984850,0,15.6872197374,0,35.2477984850,0
9034423.828125,33.4647332178,0,16.0949925165,0,33.4647332178,0
9036254.882813,30.3871975429,0,16.3372435034,0,33.2607599425,0
9038085.937500,26.3649298590,0,16.3441895237,0,34.6778506990,0
9039916.992188,21.9703975225,0,16.1415030833,0,34.1860754811,0
9041748.046875,17.9278757308,0,15.8515342888,0,32.0005698244,0
9043579.101563,14.9487778475,0,15.6136746131,0,33.2651008033,0
9045410.156250,13.4054689218,0,15.4856506371,0,34.0053965297,0
9047241.210938,13.1490219498,0,15.4693416898,0,34.1816015565,0
9049072.265625,13.7130530219,0,15.5604889190,0,33.5504588867,0
9050903.320313,14.5422173862,0,15.6991639265,0,31.9513904934,0
9052734.375000,15.1378932676,0,15.7561482962,0,29.5680138269,0
9054565.429688,15.3581734039,0,15.6331585593,0,26.9337168148,0
9056396.484375,15.5267130644,0,15.3385020305,0,24.6322987227,0
9058227.539063,16.0921962384,0,14.9675101934,0,23.6813238437,0
9060058.593750,17.1974173586,0,14.6461784527,0,25.0274325093,0
9061889.648438,18.5536624536,0,14.4875141706,0,24.7585528378,0
9063720.703125,19.6048849882,0,14.5266779457,0,22.9452499626,0
9065551.757813,19.7480673535,0,14.6600401513,0,20.0466447618,0
9067382.812500,18.7355789645,0,14.7194820151,0,20.1700493368,0
9069213.867188,17.1146573891,0,14.6562036707,0,22.1928145975,0
9071044.921875,15.8531846566,0,14.5854128657,0,23.6311835329,0
9072875.976563,15.3353946533,0,14.6477212138,0,23.8163749335,0
9074707.031250,15.1776351202,0,14.9255450856,0,22.8233212909,0
9076538.085938,15.0215065717,0,15.4457201495,0,21.5053061260,0
9078369.140625,14.9581830620,0,16.1172684843,0,24.2793891990,0
9080200.195313,15.2853601864,0,16.7152815408,0,26.4340486278,0
9082031.250000,16.3630005514,0,17.0331830415,0,27.2504152712,0
9083862.304688,18.5040020136,0,17.0254020901,0,27.8647573290,0
9085693.359375,21.4941391395,0,16.7605006132,0,29.0526143351,0
9087524.414063,24.3528321497,0,16.2910960846,0,29.8100701591,0
9089355.468750,25.8742794082,0,15.6393499480,0,29.4054732950,0
9091186.523438,25.4030850906,0,14.8999745415,0,27.5014170897,0
9093017.578125,23.2051380407,0,14.2881740653,0,24.7587512910,0
9094848.632813,20.2103459762,0,14.0296487201,0,23.9144685913,0
9096679.687500,17.3289257059,0,14.1794498926,0,23.9654985424,0
9098510.742188,15.0993857354,0,14.5781555546,0,24.0734127551,0
9100341.796875,13.8584434676,0,15.0191324715,0,24.0634005885,0
9102172.851563,13.7727192524,0,15.3850103159,0,23.5299639517,0
9104003.906250,14.7493655159,0,15.6346694736,0,23.2057126964,0
9105834.960938,16.6487094178,0,15.7724149045,0,23.9118785566,0
9107666.015625,19.3488647430,0,15.8377595655,0,24.9929337239,0
9109497.070313,22.4811309465,0,15.8897231106,0,27.0556976093,0
9111328.125000,25.3999218035,0,15.9934058526,0,28.0813967497,0
9113159.179688,27.4875831723,0,16.1582276155,0,27.9418523116,0
9114990.234375,28.4328676769,0,16.3005424598,0,28.4328676769,0
9116821.289063,28.2746822365,0,16.3250731950,0,28.2746822365,0
9118652.343750,27.3387441014,0,16.2392693432,0,27.3387441014,0
9120483.398438,26.2452305530,0,16.1921365097,0,26.2452305530,0
9122314.453125,25.7656263138,0,16.3999798528,0,25.7656263138,0
9124145.507813,26.3245894770,0,16.9872486242,0,26.3245894770,0
9125976.562500,27.6674119511,0,17.9021145158,0,27.6674119511,0
9127807.617188,29.0923262888,0,19.0081066587,0,29.0923262888,0
9129638.671875,29.9198826924,0,20.2370284457,0,29.9198826924,0
9131469.726563,29.7537333385,0,21.6121521463,0,32.1178259270,0
9133300.781250,28.6357536553,0,23.1777905779,0,35.2540840762,0
9135131.835938,27.3311786453,0,25.0744316216,0,39.3497623055,0
9136962.890625,27.3047831093,0,27.7710394524,0,44.7519788569,0
9138793.945313,30.0809932768,0,32.1753743440,0,51.6978147099,0
9140625.000000,36.8852235584,0,39.6542285363,0,60.8736484931,0
9142456.054688,49.4990961778,0,52.3557468530,0,74.0753790858,0
9144287.109375,71.4989280147,0,73.9287976843,0,94.8782059553,0
9146118.164063,108.4446917409,0,110.0006106843,0,129.2570090150,0
9147949.218750,166.1373692431,0,166.5222113537,0,184.3287407857,0
9149780.273438,244.9383621090,0,243.6067480775,0,264.0392930780,0
9151611.328125,331.6648531696,0,327.8094275258,0,349.1502376019,0
9153442.382813,400.3633550193,0,393.8966672123,0,414.8722448230,0
9155273.437500,426.5582146360,0,418.7809253249,0,439.4684227236,0
9157104.492188,400.6766666876,0,393.7002053944,0,413.8674624109,0
9158935.546875,331.9567448552,0,327.4710753557,0,346.6211719242,0
9160766.601563,244.7412164748,0,243.2107422832,0,261.4759797263,0
9162597.656250,165.1866965466,0,166.1318512289,0,184.4753036828,0
9164428.710938,106.8524046080,0,109.6155165192,0,129.6724618581,0
9166259.765625,69.5777242923,0,73.5006289403,0,95.4759335646,0
9168090.820313,47.5309399207,0,51.8398233196,0,74.9518818909,0
9169921.875000,35.0662579392,0,39.0360999395,0,62.0823087139,0
9171752.929688,28.5601391669,0,31.4744092293,0,53.1377246877,0
9173583.984375,26.2341886856,0,27.0271729708,0,46.0662904772,0
9175415.039063,26.9019056718,0,24.3235700983,0,39.9324852937,0
9177246.093750,29.0042181574,0,22.4510470304,0,34.4439378384,0
9179077.148438,30.8840115127,0,20.9603531758,0,33.2700327355,0
9180908.203125,31.5280412897,0,19.7517732613,0,34.1082513453,0
9182739.257813,30.7558378713,0,18.7878939208,0,33.3175018601,0
9184570.312500,28.9980390551,0,17.9697014274,0,31.0545250114,0
9186401.367188,27.1165792259,0,17.2614991896,0,28.0921696128,0
9188232.421875,26.0389359995,0,16.7565759108,0,26.0389359995,0
9190063.476563,26.1286353783,0,16.5335909059,0,27.1297866471,0
9191894.531250,26.9294777984,0,16.5182407999,0,28.0382004915,0
9193725.585938,27.6419263549,0,16.5436904055,0,27.6806189488,0
9195556.640625,27.6792534122,0,16.4996716802,0,27.6792534122,0
9197387.695313,26.7144098866,0,16.3844821706,0,27.2091027499,0
9199218.750000,24.6515593914,0,16.2701877611,0,27.0415041312,0
9201049.804688,21.8079404261,0,16.2272932440,0,25.5959426385,0
9202880.859375,18.8995701396,0,16.2655652032,0,23.2036948919,0
9204711.914063,16.5899337498,0,16.3448471777,0,22.1143147513,0
9206542.968750,15.0858544126,0,16.3798871263,0,22.9486142383,0
9208374.023438,14.3921497954,0,16.2455964741,0,25.1503169359,0
9210205.078125,14.7460973677,0,15.8660659666,0,25.5051779906,0
9212036.132813,16.3300944810,0,15.2910979559,0,23.8475448861,0
9213867.187500,18.8693998453,0,14.7013552235,0,22.9147417718,0
9215698.242188,21.9043059982,0,14.3594868953,0,23.8103557516,0
9217529.296875,24.8875052280,0,14.4634649730,0,25.8385416218,0
9219360.351563,26.8899839794,0,14.9949606935,0,28.2216529905,0
9221191.406250,26.8893604260,0,15.7473837196,0,29.8209397741,0
9223022.460938,24.5809458769,0,16.4878304894,0,30.2015050690,0
9224853.515625,20.7442569045,0,17.0799452244,0,29.7852475071,0
9226684.570313,16.8312043858,0,17.4553790992,0,29.0782638563,0
9228515.625000,14.0753735827,0,17.5244581866,0,28.0279087646,0
9230346.679688,12.8913279122,0,17.2025712762,0,26.2681964943,0
9232177.734375,13.0818683216,0,16.5449109215,0,23.7674217832,0
9234008.789063,14.1764954029,0,15.7959257086,0,24.1650083369,0
9235839.843750,15.4925994527,0,15.2436622299,0,25.6081563261,0
9237670.898438,16.5057653435,0,15.0385160718,0,26.5744102812,0
9239501.953125,17.3445844230,0,15.1517646927,0,26.2891497047,0
9241333.007813,18.5072458646,0,15.4281540611,0,24.6749654220,0
9243164.062500,20.0182853016,0,15.6583954744,0,22.4854782580,0
9244995.117188,21.2580990065,0,15.7035627475,0,21.3457863591,0
9246826.171875,21.6640131270,0,15.6005064780,0,23.5933364142,0
9248657.226563,21.1986246405,0,15.5066995315,0,25.6678464215,0
9250488.281250,20.1957103817,0,15.5508261897,0,26.2124639044,0
9252319.335938,19.0846629051,0,15.7667992387,0,25.0916602154,0
9254150.390625,18.1883070664,0,16.1159976492,0,26.2071413258,0
9255981.445313,17.5844245361,0,16.4927130324,0,28.2864454701,0
9257812.500000,17.1379471970,0,16.7428552288,0,30.7319737649,0
9259643.554688,16.7136933937,0,16.7656540072,0,32.9045959593,0
9261474.609375,16.3714187595,0,16.5958514670,0,34.2028456602,0
9263305.664063,16.3405033668,0,16.3703125111,0,34.3649389657,0
9265136.718750,16.9190999122,0,16.2274656939,0,33.5312231486,0
9266967.773438,18.4289538326,0,16.2446116286,0,32.2626408207,0
9268798.828125,20.9914571293,0,16.4238008251,0,35.2558935077,0
9270629.882813,24.2991197462,0,16.6766435758,0,37.0049018603,0
9272460.937500,27.7677289432,0,16.8551842597,0,37.0261346529,0
9274291.992188,30.8258971341,0,16.8450982321,0,35.1978996552,0
9276123.046875,33.0496846950,0,16.6194486654,0,33.0496846950,0
9277954.101563,34.2453836291,0,16.2407892126,0,34.2453836291,0
9279785.156250,34.3512784656,0,15.8328266934,0,34.3512784656,0
9281616.210938,33.1647410392,0,15.5344195364,0,33.1647410392,0
9283447.265625,30.4174702065,0,15.4461320281,0,30.4174702065,0
9285278.320313,26.2673420534,0,15.5694421555,0,26.8632160312,0
9287109.375000,21.6107516538,0,15.7988516777,0,28.2659273049,0
9288940.429688,17.7031143960,0,15.9806255742,0,28.1932054499,0
9290771.484375,15.4864963930,0,16.0238188598,0,26.4677959436,0
9292602.539063,15.2119672583,0,15.9736208755,0,23.4386201811,0
9294433.593750,16.3670718831,0,15.9731754846,0,25.0970402024,0
9296264.648438,18.0205796867,0,16.1450029831,0,27.5507366804,0
9298095.703125,19.4678744016,0,16.4723984789,0,29.1864378975,0
9299926.757813,20.5409630929,0,16.8178111644,0,29.4216342272,0
9301757.812500,21.3772326677,0,17.0910114995,0,28.2339475289,0
9303588.867188,22.1365821942,0,17.3615477334,0,26.1705389406,0
9305419.921875,22.8879122664,0,17.7317522168,0,23.9482247750,0
9307250.976563,23.5730166467,0,18.1379122604,0,23.5730166467,0
9309082.031250,24.0954520024,0,18.3688473205,0,24.0954520024,0
9310913.085938,24.3327981570,0,18.2473135740,0,24.3327981570,0
9312744.140625,24.0078548029,0,17.7708676094,0,24.0078548029,0
9314575.195313,22.8167947803,0,17.1117944045,0,22.8167947803,0
9316406.250000,20.7681607880,0,16.4963368955,0,22.9011140655,0
9318237.304688,18.2654727912,0,16.0892884056,0,23.6179460307,0
9320068.359375,15.8540080569,0,15.9376331188,0,26.3524377287,0
9321899.414063,13.9834517919,0,15.9723097596,0,28.1994347946,0
9323730.468750,12.8503901135,0,16.0813795606,0,28.4191296515,0
9325561.523438,12.2376632106,0,16.1978155462,0,30.2228524912,0
9327392.578125,11.6860468558,0,16.3249625322,0,33.7828847486,0
9329223.632813,11.0598596338,0,16.4901823726,0,36.8784988838,0
9331054.687500,10.8213838126,0,16.7070222448,0,39.3760159860,0
9332885.742188,11.6742432777,0,16.9751050468,0,41.1750612966,0
9334716.796875,14.0344482611,0,17.2553052197,0,42.1773501248,0
9336547.851563,17.6869849098,0,17.4542065776,0,42.3233156032,0
9338378.906250,21.8173304868,0,17.4730037641,0,41.5485979964,0
9340209.960938,25.4089669226,0,17.3039658458,0,39.6855127397,0
9342041.015625,27.7272022836,0,17.0959157030,0,36.6301209949,0
9343872.070313,28.5907211475,0,17.0543121943,0,32.5861913353,0
9345703.125000,28.2365615528,0,17.2363334128,0,28.2365615528,0
9347534.179688,26.9906735972,0,17.4833504183,0,31.4936824992,0
9349365.234375,25.1863472680,0,17.5780407809,0,33.1368009535,0
9351196.289063,23.3395289843,0,17.4763267012,0,32.7251541405,0
9353027.343750,22.1707217727,0,17.3297201256,0,30.3926927370,0
9354858.398438,22.1241503829,0,17.2645964403,0,26.7775816667,0
9356689.453125,22.8224493840,0,17.2513853429,0,25.7222325854,0
9358520.507813,23.3878161964,0,17.2313195413,0,27.0613930504,0
9360351.562500,23.3699896250,0,17.2605152415,0,27.7185911491,0
9362182.617188,23.0985622505,0,17.4736198505,0,27.8603854089,0
9364013.671875,23.1992117983,0,17.9272486203,0,27.5327315163,0
9365844.726563,23.9512838232,0,18.5006441843,0,26.5051854113,0
9367675.781250,25.0248133513,0,18.9802603411,0,25.5129329539,0
9369506.835938,25.7189956415,0,19.2216275484,0,25.7189956415,0
9371337.890625,25.5162475186,0,19.2135017604,0,25.5162475186,0
9373168.945313,24.5181012113,0,19.0453066406,0,24.8607930448,0
9375000.000000,23.3057896392,0,18.7910415176,0,24.7777010594,0
9376831.054688,22.2995778065,0,18.3972641171,0,23.4219199362,0
9378662.109375,21.4300949673,0,17.7741900220,0,23.7506643534,0
9380493.164063,20.4826562882,0,16.9709489112,0,24.3834875498,0
9382324.218750,19.4844911850,0,16.2079099797,0,23.8450990453,0
9384155.273438,18.7613223132,0,15.7379674510,0,25.9417711073,0
9385986.328125,18.7268782344,0,15.6695437912,0,28.7298566985,0
9387817.382813,19.4859068064,0,15.9290570559,0,30.9310583053,0
9389648.437500,20.5971796873,0,16.3514040342,0,31.2258261345,0
9391479.492188,21.3699887425,0,16.7718803394,0,29.1348815726,0
9393310.546875,21.3593818784,0,17.0794155608,0,30.2782857477,0
9395141.601563,20.5221848300,0,17.2078120626,0,32.4466693142,0
9396972.656250,19.2602366728,0,17.1184995470,0,32.2245104063,0
9398803.710938,18.4482796377,0,16.8629807152,0,29.8179609863,0
9400634.765625,18.9433867608,0,16.6167672767,0,26.3084042303,0
9402465.820313,20.8193713737,0,16.5404990845,0,24.1537836484,0
9404296.875000,23.2996347512,0,16.6250308166,0,25.0850812154,0
9406127.929688,25.4706082444,0,16.7387895056,0,28.3787640942,0
9407958.984375,26.8865377029,0,16.7708916015,0,30.0150817926,0
9409790.039063,27.5614813183,0,16.6883458571,0,29.7637244825,0
9411621.093750,27.5357090315,0,16.5346608108,0,28.3186342476,0
9413452.148438,26.6079558547,0,16.4114084303,0,26.8277635617,0
9415283.203125,24.6701849269,0,16.4355647434,0,26.0393075560,0
9417114.257813,22.2350361237,0,16.7056837793,0,25.9504469189,0
9418945.312500,20.2640678881,0,17.2562773673,0,26.2550805709,0
9420776.367188,19.1864721815,0,17.9771165020,0,26.7626037838,0
9422607.421875,18.5555229086,0,18.6449549498,0,27.2700667157,0
9424438.476563,17.9654988200,0,19.0895821757,0,28.1028119806,0
9426269.531250,17.5959167840,0,19.2775544422,0,29.5623107248,0
9428100.585938,17.8799987879,0,19.2703040389,0,29.5982142885,0
9429931.640625,19.0592127316,0,19.1493113489,0,28.7030635631,0
9431762.695313,20.8693587578,0,18.9563606540,0,27.5702000348,0
9433593.750000,22.5348626175,0,18.7031192437,0,26.5850954080,0
9435424.804688,23.1895412505,0,18.4379537000,0,25.6707615210,0
9437255.859375,22.4507066710,0,18.2269021131,0,24.4468488076,0
9439086.914063,20.7796824803,0,18.0794955823,0,25.6678274697,0
9440917.968750,19.2755472603,0,18.0011796160,0,28.3327245537,0
9442749.023438,18.7691113843,0,18.0528699290,0,30.3797504511,0
9444580.078125,18.9809119061,0,18.2599710431,0,30.9814843514,0
9446411.132813,18.8699650174,0,18.5370216234,0,29.8440056331,0
9448242.187500,17.7272120958,0,18.7567280399,0,30.1971843377,0
9450073.242188,15.6795416810,0,18.8510313050,0,30.4816831020,0
9451904.296875,13.4453738405,0,18.7980644127,0,29.3965740717,0
9453735.351563,11.8469224956,0,18.5636882089,0,28.4496863468,0
9455566.406250,11.3566076703,0,18.1654360381,0,29.5743293465,0
9457397.460938,11.9203468325,0,17.7627757365,0,29.6164184738,0
9459228.515625,13.1176227942,0,17.5771974216,0,28.3908563361,0
9461059.570313,14.4561720962,0,17.6791047495,0,26.2360134932,0
9462890.625000,15.6387648816,0,17.9270757066,0,26.7790100501,0
9464721.679688,16.6060967638,0,18.1628405800,0,29.1095008342,0
9466552.734375,17.3912513972,0,18.3649151187,0,29.8459838401,0
9468383.789063,18.0957437325,0,18.5879201053,0,30.4251814512,0
9470214.843750,18.9399781363,0,18.8268636249,0,30.7304670870,0
9472045.898438,20.1681390253,0,18.9975625270,0,30.2249917357,0
9473876.953125,21.8982207731,0,19.0276529788,0,28.9735458300,0
9475708.007813,24.0110934618,0,18.9242039487,0,27.2080200621,0
9477539.062500,26.0628844480,0,18.7568324811,0,26.4485787783,0
9479370.117188,27.4046656330,0,18.6018170898,0,27.4046656330,0
9481201.171875,27.5172106473,0,18.5153515846,0,27.5172106473,0
9483032.226563,26.2700007913,0,18.5345476173,0,26.2700007913,0
9484863.281250,24.0676720669,0,18.6756390291,0,25.8539124852,0
9486694.335938,21.7117502983,0,18.8856380311,0,26.8741454359,0
9488525.390625,19.8424066340,0,19.0102410469,0,26.8400345878,0
9490356.445313,18.4599794183,0,18.8877853254,0,25.6601334106,0
9492187.500000,17.1684933921,0,18.5173115665,0,24.7613123305,0
