Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG_RAW,MAG_AVG,MAG_PEAK
4237060.546875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.4057376229,0,12.4214995435,0,20.9861822256,0
4238891.601563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.3164959069,0,12.2635841928,0,20.1408713288,0
4240722.656250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.9292939466,0,12.0882366814,0,19.1248814892,0
4242553.710938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.0948996801,0,11.8509263910,0,18.1882980822,0
4244384.765625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.7446962105,0,11.5601846973,0,17.2896042061,0
4246215.820313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.7810463866,0,11.2515336471,0,16.4350093209,0
4248046.875000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.2840049001,0,10.9962972735,0,15.9960169792,0
4249877.929688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7205129576,0,10.8797588920,0,15.8808618862,0
4251708.984375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.7484442973,0,10.9364128553,0,16.1153833069,0
4253540.039063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.8627058457,0,11.1383406685,0,15.6381571315,0
4255371.093750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.1621984957,0,11.4285815742,0,15.4014907688,0
4257202.148438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.2151764390,0,11.7199207153,0,15.0260514848,0
4259033.203125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.2057053839,0,11.9159536905,0,15.6100639169,0
4260864.257813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.3507866618,0,11.9935829796,0,16.3507866618,0
4262695.312500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.2266314881,0,12.0106450881,0,17.0507288034,0
4264526.367188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.8940198022,0,12.0148908383,0,19.1058065205,0
4266357.421875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.8544569238,0,12.0072577679,0,20.7535643637,0
4268188.476563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.8513168735,0,11.9876589955,0,21.9679046808,0
4270019.531250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.5622665232,0,11.9954839575,0,22.9441448795,0
4271850.585938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.2016256020,0,12.0794082331,0,23.7896905168,0
4273681.640625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.3773081787,0,12.2052823956,0,24.2927616277,0
4275512.695313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.5506651082,0,12.2534383930,0,24.0148101067,0
4277343.750000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.5562830025,0,12.1507111424,0,22.7726697793,0
4279174.804688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.5932176877,0,11.9624958753,0,21.1088916320,0
4281005.859375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.8874948558,0,11.8520240189,0,20.0680953400,0
4282836.914063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.5192784826,0,11.9568727074,0,20.2531360233,0
4284667.968750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.4543117945,0,12.2712051530,0,21.1545425148,0
4286499.023438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.5404052449,0,12.6334568120,0,21.6350506589,0
4288330.078125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.4978817339,0,12.8282651058,0,20.9377316396,0
4290161.132813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.9920005158,0,12.7225614976,0,19.1396819765,0
4291992.187500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.7825676733,0,12.3455380171,0,16.9269029898,0
4293823.242188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.8858311066,0,11.8540443795,0,16.3222969731,0
4295654.296875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.6283058794,0,11.4107861387,0,16.7076229684,0
4297485.351563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.5448397182,0,11.0747403317,0,16.9223284379,0
4299316.406250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.0724657698,0,10.7976750333,0,16.5009592408,0
4301147.460938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2290682237,0,10.5375861061,0,16.6479651961,0
4302978.515625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7223429366,0,10.3666567415,0,17.0184228368,0
4304809.570313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.3239846097,0,10.4312675163,0,16.5113209735,0
4306640.625000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.0712339725,0,10.7915095542,0,17.8174029362,0
4308471.679688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.1043583100,0,11.3375938836,0,18.9058991045,0
4310302.734375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.3377725877,0,11.8722303619,0,18.8486283032,0
4312133.789063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.4486900286,0,12.2391889804,0,17.6242141042,0
4313964.843750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.1825906079,0,12.3956262271,0,16.6999119465,0
4315795.898438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.5500042871,0,12.3984498709,0,17.3495698128,0
4317626.953125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.7860334248,0,12.3326993131,0,16.9093161244,0
4319458.007813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.1780373209,0,12.2704128760,0,17.8910452132,0
4321289.062500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.8536497538,0,12.2816409229,0,19.7489312322,0
4323120.117188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.6469885743,0,12.4221616407,0,20.8250038933,0
4324951.171875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,19.1528075256,0,12.6837753047,0,20.8547060424,0
4326782.226563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.9478760200,0,12.9856948230,0,20.2171899739,0
4328613.281250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.8424158438,0,13.2301281080,0,20.2246212776,0
4330444.335938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.0542423325,0,13.3642466696,0,20.8373707319,0
4332275.390625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.1747200539,0,13.4083016240,0,20.5909850657,0
4334106.445313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.7751188950,0,13.4221496979,0,20.8500086709,0
4335937.500000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.9480277103,0,13.4352235279,0,22.0343079881,0
4337768.554688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.3678260451,0,13.4129515225,0,25.3695836152,0
4339599.609375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7823051528,0,13.3018620425,0,27.1081119331,0
4341430.664063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2075110323,0,13.0994198145,0,28.0205921202,0
4343261.718750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.7569906650,0,12.8749955431,0,30.7049376282,0
4345092.773438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.5193496423,0,12.7145276988,0,31.8540996005,0
4346923.828125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.5725037558,0,12.6524956255,0,30.9418964697,0
4348754.882813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.1131568155,0,12.6887815796,0,28.0941111281,0
4350585.937500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.4568275513,0,12.8050277776,0,24.1814545198,0
4352416.992188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.6224637845,0,12.9252984515,0,20.3600651583,0
4354248.046875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.0014862388,0,12.9357928430,0,17.7131885897,0
4356079.101563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.7170589395,0,12.7801144210,0,17.7170589395,0
4357910.156250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.1986736619,0,12.5175918022,0,18.1986736619,0
4359741.210938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.3940747374,0,12.2807445907,0,17.3940747374,0
4361572.265625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.6731392404,0,12.1871450926,0,18.3237058149,0
4363403.320313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.5582895681,0,12.3018685412,0,21.8662844559,0
4365234.375000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.4043975417,0,12.6319345319,0,25.0283865482,0
4367065.429688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.3836780040,0,13.0804543003,0,27.3201947186,0
4368896.484375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.7111520020,0,13.4405562194,0,28.5103419196,0
4370727.539063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.5592462424,0,13.5157934890,0,28.5319482128,0
4372558.593750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.8508111353,0,13.2796680286,0,27.4242957322,0
4374389.648438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.4640078758,0,12.9056592496,0,25.4394934517,0
4376220.703125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.4264701440,0,12.6233718315,0,23.0663537930,0
4378051.757813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.6992853289,0,12.5379327609,0,20.8101838567,0
4379882.812500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.0203511135,0,12.5864621125,0,18.9512228041,0
4381713.867188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.2018580655,0,12.6494997329,0,19.3442768900,0
4383544.921875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.3828446153,0,12.6678516803,0,20.9355735248,0
4385375.976563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.8221336185,0,12.6740138460,0,22.8257344184,0
4387207.031250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.5386999938,0,12.7226131559,0,25.0179897111,0
4389038.085938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.3022957760,0,12.8053779967,0,27.1619508832,0
4390869.140625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.9170893141,0,12.8604810404,0,28.6841791150,0
4392700.195313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.3433173247,0,12.8287975958,0,29.1997782489,0
4394531.250000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.6597413598,0,12.6886093877,0,28.7031423772,0
4396362.304688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.0421508166,0,12.4546110009,0,27.3883184333,0
4398193.359375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.6180573109,0,12.1500227097,0,25.4525549853,0
4400024.414063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.2851428550,0,11.7867482868,0,23.1321558135,0
4401855.468750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.8260268793,0,11.4016536717,0,20.7535035622,0
4403686.523438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.1823660046,0,11.1024153059,0,18.5594539721,0
4405517.578125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.5383745105,0,11.0090072419,0,16.5450689748,0
4407348.632813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.1225361997,0,11.1305637693,0,16.3422006691,0
4409179.687500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.9114674060,0,11.3659205488,0,18.2698614313,0
4411010.742188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.5689861391,0,11.6323872245,0,19.7766371096,0
4412841.796875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.6866153193,0,11.9129446200,0,20.1070025695,0
4414672.851563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.1423639763,0,12.1848293308,0,19.2840806880,0
4416503.906250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.2391475558,0,12.3856999067,0,20.0861684402,0
4418334.960938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.4281251566,0,12.4639344438,0,20.5949980620,0
4420166.015625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.9184879403,0,12.4215094178,0,20.8195556692,0
4421997.070313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.5828796096,0,12.3271350697,0,20.6425229006,0
4423828.125000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.1728508661,0,12.2931766315,0,19.9015309212,0
4425659.179688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.5292797515,0,12.4117231635,0,18.5935518067,0
4427490.234375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.6336512661,0,12.6752432094,0,19.8139902275,0
4429321.289063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.5749533458,0,12.9543200366,0,21.8342377531,0
4431152.343750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.5049052682,0,13.0838512553,0,23.1727888064,0
4432983.398438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.6051612526,0,12.9828357649,0,23.6676619189,0
4434814.453125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.0536281579,0,12.6852882183,0,23.4701110949,0
4436645.507813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.9654883149,0,12.2774124148,0,22.9215037852,0
4438476.562500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.3122114360,0,11.8535460248,0,22.3541143010,0
4440307.617188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.8644452685,0,11.5189115391,0,21.8673169812,0
4442138.671875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.3158031916,0,11.3576767551,0,21.2526241259,0
4443969.726563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.5775617940,0,11.3808439318,0,20.1580572963,0
4445800.781250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.8662159354,0,11.5153917942,0,18.3653600747,0
4447631.835938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.4250759537,0,11.6486177263,0,20.1201154455,0
4449462.890625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.2548586578,0,11.6995752482,0,22.6828480865,0
4451293.945313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.1260450614,0,11.6647816442,0,23.8149636667,0
4453125.000000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7371443168,0,11.5989727776,0,23.1949713527,0
4454956.054688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.8342292925,0,11.5582789358,0,21.0388647472,0
4456787.109375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.3389988143,0,11.5694521806,0,18.9844702119,0
4458618.164063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.4726371578,0,11.6307442669,0,20.9229680115,0
4460449.218750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.6415038800,0,11.7196953165,0,21.9226769833,0
4462280.273438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.1104201980,0,11.8112678105,0,22.1340736829,0
4464111.328125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.8662001169,0,11.8940340418,0,21.8955884636,0
4465942.382813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.8489038570,0,11.9647300993,0,21.4926347564,0
4467773.437500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.1552232471,0,12.0308672451,0,21.0425447849,0
4469604.492188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.9352353973,0,12.1249814526,0,20.5310522461,0
4471435.546875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2302957788,0,12.2911609688,0,19.8840541368,0
4473266.601563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.9746039814,0,12.5407457015,0,19.0603244811,0
4475097.656250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.9837600117,0,12.8269361408,0,18.1764146441,0
4476928.710938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.8952138091,0,13.0735308201,0,17.4435177366,0
4478759.765625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.2952446547,0,13.2177220559,0,17.7056137728,0
4480590.820313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.9914809701,0,13.2226703439,0,17.9914809701,0
4482421.875000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.1115632086,0,13.0751801746,0,18.1115632086,0
4484252.929688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.8014003066,0,12.7737487538,0,17.9939941379,0
4486083.984375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.9355767350,0,12.3270956170,0,17.4783841300,0
4487915.039063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.3268165614,0,11.7761285101,0,16.3525418157,0
4489746.093750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.1039423123,0,11.1889536289,0,16.6026861236,0
4491577.148438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7373960827,0,10.6254473290,0,16.9740999159,0
4493408.203125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.6997812017,0,10.1281561593,0,17.3549863539,0
4495239.257813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.1952779390,0,9.7295349464,0,17.6925434656,0
4497070.312500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.2640337975,0,9.4549813565,0,17.6947359933,0
4498901.367188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.9180771968,0,9.3205584816,0,16.8043645332,0
4500732.421875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.0333924051,0,9.3098023938,0,15.9591075620,0
4502563.476563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.3292047658,0,9.3594026277,0,14.8059884004,0
4504394.531250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.5989152601,0,9.3802112835,0,14.7938120788,0
