Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG1_RAW,MAG1_AVG,MAG1_PEAK,MAG2_RAW,MAG2_AVG,MAG2_PEAK
2061767.578125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,53.6005488909,0,34.3457830511,0,60.8647769282,0,53.6005488909,0,34.3457830511,0,60.8647769282,0
2063598.632813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,55.9381596266,0,34.0863457353,0,60.4561075162,0,55.9381596266,0,34.0863457353,0,60.4561075162,0
2065429.687500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,54.9672305186,0,33.8999379468,0,55.8575690292,0,54.9672305186,0,33.8999379468,0,55.8575690292,0
2067260.742188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,50.7309055752,0,33.7623779080,0,50.9305778909,0,50.7309055752,0,33.7623779080,0,50.9305778909,0
2069091.796875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,44.9293961972,0,33.6834683980,0,50.6837106407,0,44.9293961972,0,33.6834683980,0,50.6837106407,0
2070922.851563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,39.8850290638,0,33.6576494741,0,49.1413071806,0,39.8850290638,0,33.6576494741,0,49.1413071806,0
2072753.906250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,37.2580058900,0,33.7182294386,0,46.4725236484,0,37.2580058900,0,33.7182294386,0,46.4725236484,0
2074584.960938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,37.4148065421,0,34.0145539415,0,44.2396936488,0,37.4148065421,0,34.0145539415,0,44.2396936488,0
2076416.015625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,39.4846944189,0,34.6080034524,0,44.1104690314,0,39.4846944189,0,34.6080034524,0,44.1104690314,0
2078247.070313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,41.7290160218,0,35.3098783241,0,48.6268149539,0,41.7290160218,0,35.3098783241,0,48.6268149539,0
2080078.125000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,42.4762929324,0,35.8733850569,0,53.1534247046,0,42.4762929324,0,35.8733850569,0,53.1534247046,0
2081909.179688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,41.0792078381,0,36.2180026799,0,54.9967697310,0,41.0792078381,0,36.2180026799,0,54.9967697310,0
2083740.234375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,37.9649289117,0,36.3947866991,0,53.6466860450,0,37.9649289117,0,36.3947866991,0,53.6466860450,0
2085571.289063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,34.0170424757,0,36.4125929404,0,58.8147658193,0,34.0170424757,0,36.4125929404,0,58.8147658193,0
2087402.343750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,29.9801255655,0,36.1879659407,0,60.4316305535,0,29.9801255655,0,36.1879659407,0,60.4316305535,0
2089233.398438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,26.4627269038,0,35.6809970080,0,57.6963997014,0,26.4627269038,0,35.6809970080,0,57.6963997014,0
2091064.453125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,24.2267254376,0,34.9793273993,0,52.1885188947,0,24.2267254376,0,34.9793273993,0,52.1885188947,0
2092895.507813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,23.6529525545,0,34.1344159804,0,50.9402858280,0,23.6529525545,0,34.1344159804,0,50.9402858280,0
2094726.562500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,23.9676906732,0,33.0919293155,0,49.2021966302,0,23.9676906732,0,33.0919293155,0,49.2021966302,0
2096557.617188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,23.8813425544,0,31.8869572078,0,47.6778285825,0,23.8813425544,0,31.8869572078,0,47.6778285825,0
2098388.671875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,22.9642314115,0,30.7929488443,0,46.5435023530,0,22.9642314115,0,30.7929488443,0,46.5435023530,0
2100219.726563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,22.0205172169,0,30.2099378769,0,45.5310135013,0,22.0205172169,0,30.2099378769,0,45.5310135013,0
2102050.781250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,22.1315929160,0,30.3701677269,0,44.4393134132,0,22.1315929160,0,30.3701677269,0,44.4393134132,0
2103881.835938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,23.3976002597,0,31.1719274927,0,45.4436449365,0,23.3976002597,0,31.1719274927,0,45.4436449365,0
2105712.890625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,24.8492691682,0,32.3675829231,0,45.1995489572,0,24.8492691682,0,32.3675829231,0,45.1995489572,0
2107543.945313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,25.7067322949,0,33.8814348258,0,46.3749664234,0,25.7067322949,0,33.8814348258,0,46.3749664234,0
2109375.000000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,26.4018287918,0,35.8866396314,0,47.4258488610,0,26.4018287918,0,35.8866396314,0,47.4258488610,0
2111206.054688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,28.0061129464,0,38.5069685704,0,58.3088563621,0,28.0061129464,0,38.5069685704,0,58.3088563621,0
2113037.109375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,30.7132486473,0,41.3962235710,0,68.8301001020,0,30.7132486473,0,41.3962235710,0,68.8301001020,0
2114868.164063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,33.3913475600,0,43.7237371108,0,75.9164946423,0,33.3913475600,0,43.7237371108,0,75.9164946423,0
2116699.218750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,34.4807030469,0,44.7076047496,0,77.8611301246,0,34.4807030469,0,44.7076047496,0,77.8611301246,0
2118530.273438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,33.1288020368,0,44.1832343059,0,75.3386691362,0,33.1288020368,0,44.1832343059,0,75.3386691362,0
2120361.328125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,29.8570092761,0,42.6369918178,0,70.1756365836,0,29.8570092761,0,42.6369918178,0,70.1756365836,0
2122192.382813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,26.3081665105,0,40.8088524959,0,67.3344521975,0,26.3081665105,0,40.8088524959,0,67.3344521975,0
2124023.437500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,24.0399603369,0,39.2849276793,0,65.7238948923,0,24.0399603369,0,39.2849276793,0,65.7238948923,0
2125854.492188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,23.2102158102,0,38.2856835308,0,64.0251978899,0,23.2102158102,0,38.2856835308,0,64.0251978899,0
2127685.546875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,22.6303585838,0,37.8039160056,0,63.8830546846,0,22.6303585838,0,37.8039160056,0,63.8830546846,0
2129516.601563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,21.2443330085,0,37.9100392954,0,66.7250888084,0,21.2443330085,0,37.9100392954,0,66.7250888084,0
2131347.656250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,19.2518222893,0,38.7675951399,0,65.9229396934,0,19.2518222893,0,38.7675951399,0,65.9229396934,0
2133178.710938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.6578178138,0,40.2994116361,0,72.1241713944,0,17.6578178138,0,40.2994116361,0,72.1241713944,0
2135009.765625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.1424849946,0,42.0474894823,0,82.2689780914,0,17.1424849946,0,42.0474894823,0,82.2689780914,0
2136840.820313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.7321398653,0,43.5099839084,0,88.4371544331,0,17.7321398653,0,43.5099839084,0,88.4371544331,0
2138671.875000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,19.3402525125,0,44.4972105290,0,89.7500031694,0,19.3402525125,0,44.4972105290,0,89.7500031694,0
2140502.929688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,22.2440294946,0,45.2159446771,0,86.3614782649,0,22.2440294946,0,45.2159446771,0,86.3614782649,0
2142333.984375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,27.0090270416,0,46.1397827295,0,79.7948571399,0,27.0090270416,0,46.1397827295,0,79.7948571399,0
2144165.039063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,34.0026661770,0,47.7564345870,0,72.8019511850,0,34.0026661770,0,47.7564345870,0,72.8019511850,0
2145996.093750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,43.0064226861,0,50.3564075132,0,73.5300216056,0,43.0064226861,0,50.3564075132,0,73.5300216056,0
2147827.148438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,53.3674935898,0,53.9396028254,0,85.0886566725,0,53.3674935898,0,53.9396028254,0,85.0886566725,0
2149658.203125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,64.4914693596,0,58.2365707367,0,97.3109505619,0,64.4914693596,0,58.2365707367,0,97.3109505619,0
2151489.257813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,76.1206808006,0,62.9250919692,0,107.6619606463,0,76.1206808006,0,62.9250919692,0,107.6619606463,0
2153320.312500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,87.8521605375,0,67.8090748007,0,113.0009909379,0,87.8521605375,0,67.8090748007,0,113.0009909379,0
2155151.367188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,98.1485698720,0,72.6635092979,0,111.8210895449,0,98.1485698720,0,72.6635092979,0,111.8210895449,0
2156982.421875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,104.2368621420,0,76.9986282883,0,112.4883766190,0,104.2368621420,0,76.9986282883,0,112.4883766190,0
2158813.476563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,103.4738852813,0,80.1271550060,0,112.5203621399,0,103.4738852813,0,80.1271550060,0,112.5203621399,0
2160644.531250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,95.1479811595,0,81.5094134365,0,108.1375043213,0,95.1479811595,0,81.5094134365,0,108.1375043213,0
2162475.585938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,81.7861314801,0,81.2359615030,0,98.4768692348,0,81.7861314801,0,81.2359615030,0,98.4768692348,0
2164306.640625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,68.7303537424,0,80.2660888071,0,106.0081059398,0,68.7303537424,0,80.2660888071,0,106.0081059398,0
2166137.695313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,61.1136181087,0,79.8154997933,0,112.6990375633,0,61.1136181087,0,79.8154997933,0,112.6990375633,0
2167968.750000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,60.9140859188,0,80.2301234213,0,117.4664679629,0,60.9140859188,0,80.2301234213,0,117.4664679629,0
2169799.804688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,66.9175984983,0,80.6998101653,0,122.5429351358,0,66.9175984983,0,80.6998101653,0,122.5429351358,0
2171630.859375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,76.2514614568,0,80.0923888457,0,118.7759623645,0,76.2514614568,0,80.0923888457,0,118.7759623645,0
2173461.914063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,85.5109902614,0,77.8791883935,0,111.6681569169,0,85.5109902614,0,77.8791883935,0,111.6681569169,0
2175292.968750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,91.4666072561,0,74.4146213476,0,117.1059814760,0,91.4666072561,0,74.4146213476,0,117.1059814760,0
2177124.023438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,91.8563905195,0,70.4940796684,0,117.0542566076,0,91.8563905195,0,70.4940796684,0,117.0542566076,0
2178955.078125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,86.2790896422,0,66.6949976172,0,111.1474339382,0,86.2790896422,0,66.6949976172,0,111.1474339382,0
2180786.132813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,76.2676057058,0,63.2152114552,0,99.9272890176,0,76.2676057058,0,63.2152114552,0,99.9272890176,0
2182617.187500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,64.1766083728,0,60.0298654642,0,85.1747991868,0,64.1766083728,0,60.0298654642,0,85.1747991868,0
2184448.242188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,52.1431022150,0,56.9778191257,0,71.3216121140,0,52.1431022150,0,56.9778191257,0,71.3216121140,0
2186279.296875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,41.8179939556,0,53.8748026912,0,75.2449053974,0,41.8179939556,0,53.8748026912,0,75.2449053974,0
2188110.351563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,34.1837907429,0,50.5699394718,0,75.2296877315,0,34.1837907429,0,50.5699394718,0,75.2296877315,0
2189941.406250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,29.2154835783,0,46.9256299707,0,71.1633946446,0,29.2154835783,0,46.9256299707,0,71.1633946446,0
2191772.460938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,26.2016314863,0,42.9095101872,0,64.1212388009,0,26.2016314863,0,42.9095101872,0,64.1212388009,0
2193603.515625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,24.5758242055,0,38.7568483533,0,55.8622610270,0,24.5758242055,0,38.7568483533,0,55.8622610270,0
2195434.570313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,24.2725843980,0,34.9417310407,0,50.7655748288,0,24.2725843980,0,34.9417310407,0,50.7655748288,0
2197265.625000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,25.2455474945,0,31.8852469111,0,49.0646846677,0,25.2455474945,0,31.8852469111,0,49.0646846677,0
2199096.679688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,26.8824961855,0,29.6644100353,0,46.3981642534,0,26.8824961855,0,29.6644100353,0,46.3981642534,0
2200927.734375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,28.2205099646,0,28.0164983699,0,42.3310314781,0,28.2205099646,0,28.0164983699,0,42.3310314781,0
2202758.789063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,28.4142418044,0,26.5515263046,0,42.5334454833,0,28.4142418044,0,26.5515263046,0,42.5334454833,0
2204589.843750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,27.0635526870,0,24.9538004980,0,41.5845724324,0,27.0635526870,0,24.9538004980,0,41.5845724324,0
2206420.898438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,24.3468820886,0,23.1059621058,0,38.1885977704,0,24.3468820886,0,23.1059621058,0,38.1885977704,0
2208251.953125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,20.9518094034,0,21.0878794693,0,33.0570187547,0,20.9518094034,0,21.0878794693,0,33.0570187547,0
2210083.007813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.7973976891,0,19.0502789231,0,27.3419066827,0,17.7973976891,0,19.0502789231,0,27.3419066827,0
2211914.062500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.5064535142,0,17.1081850320,0,22.0727473696,0,15.5064535142,0,17.1081850320,0,22.0727473696,0
2213745.117188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.0759534889,0,15.3218279790,0,18.4108233073,0,14.0759534889,0,15.3218279790,0,18.4108233073,0
2215576.171875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.0350823181,0,13.7233551631,0,16.7188472799,0,13.0350823181,0,13.7233551631,0,16.7188472799,0
2217407.226563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.8907432135,0,12.3468815381,0,15.6899445772,0,11.8907432135,0,12.3468815381,0,15.6899445772,0
2219238.281250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.4626070844,0,11.2214025136,0,15.0351577305,0,10.4626070844,0,11.2214025136,0,15.0351577305,0
2221069.335938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.8842610599,0,10.3439526885,0,15.6526004976,0,8.8842610599,0,10.3439526885,0,15.6526004976,0
2222900.390625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.4301037484,0,9.6943123473,0,15.5666919139,0,7.4301037484,0,9.6943123473,0,15.5666919139,0
2224731.445313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.3678669428,0,9.2512871279,0,14.7590521832,0,6.3678669428,0,9.2512871279,0,14.7590521832,0
2226562.500000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.8580028934,0,8.9941469993,0,13.7615412437,0,5.8580028934,0,8.9941469993,0,13.7615412437,0
2228393.554688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.9029912632,0,8.9328883949,0,13.6794677142,0,5.9029912632,0,8.9328883949,0,13.6794677142,0
2230224.609375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.4151755849,0,9.1078461070,0,13.4795068234,0,6.4151755849,0,9.1078461070,0,13.4795068234,0
2232055.664063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.2553437645,0,9.5100923541,0,13.0807963109,0,7.2553437645,0,9.5100923541,0,13.0807963109,0
2233886.718750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.2159570281,0,10.0377921511,0,13.2682934093,0,8.2159570281,0,10.0377921511,0,13.2682934093,0
2235717.773438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.1193929120,0,10.5528701504,0,15.5594556341,0,9.1193929120,0,10.5528701504,0,15.5594556341,0
2237548.828125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.9295056722,0,10.9641580576,0,17.7439682453,0,9.9295056722,0,10.9641580576,0,17.7439682453,0
2239379.882813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.6925621222,0,11.2596545211,0,18.7464072462,0,10.6925621222,0,11.2596545211,0,18.7464072462,0
2241210.937500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.3724809847,0,11.4586336790,0,18.2982442039,0,11.3724809847,0,11.4586336790,0,18.2982442039,0
2243041.992188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.7597492650,0,11.5365701826,0,16.7405340991,0,11.7597492650,0,11.5365701826,0,16.7405340991,0
2244873.046875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.5813125552,0,11.4290389789,0,16.4138631401,0,11.5813125552,0,11.4290389789,0,16.4138631401,0
2246704.101563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7182576722,0,11.1226547065,0,15.2535747959,0,10.7182576722,0,11.1226547065,0,15.2535747959,0
2248535.156250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.3651379935,0,10.7141771090,0,15.4698439270,0,9.3651379935,0,10.7141771090,0,15.4698439270,0
2250366.210938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.9987795394,0,10.3618727640,0,14.9311336505,0,7.9987795394,0,10.3618727640,0,14.9311336505,0
2252197.265625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.0507587392,0,10.1723133694,0,16.8123693613,0,7.0507587392,0,10.1723133694,0,16.8123693613,0
2254028.320313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.5679119733,0,10.1232934823,0,18.7266410879,0,6.5679119733,0,10.1232934823,0,18.7266410879,0
2255859.375000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.3075877787,0,10.1064772348,0,20.0267869544,0,6.3075877787,0,10.1064772348,0,20.0267869544,0
2257690.429688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.1286262041,0,10.0345135011,0,20.2644308765,0,6.1286262041,0,10.0345135011,0,20.2644308765,0
2259521.484375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.1229323030,0,9.8848512945,0,19.3402118202,0,6.1229323030,0,9.8848512945,0,19.3402118202,0
